English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Helvia,,en_s,Helvian,Helvienne,fr_fsav,helvienne,Helvierland,,de_n,helvisch,Helvia,,es_fsn,helvia,Элвия,ru_f,элвийский,Helwia,pl_f,helwsk,헬비아,海尔维亚,Elvia,L',it_fsav,elvia,Hélvia,pt_fsa,hélvia
Hemeroskopeion,,en_s,Watchtower,Héméroscopie,fr_fsn,tourdeguettoise,Hemeroskopeion,,de_n,wachtürmisch,Hemeroscopio,,es_fsn,torredevigilancia,Гемероскопий,ru_m,сторожевовашнийск,Hemeroskopium,pl_n,wieżostrażnick,헤메로스코피온,赫默罗斯科佩翁,Emeroscopio,,it_fsn,tordiguardiana,Hemeroscópio,pt_fsn,torredivigia
Heniochia,,en_s,Heniochian,Hénioque,fr_fsav,hénioque,Wagenlenkerland,,de_n,wagenlenkerisch,Henioquia,,es_fsn,henioquiano,Гениохия,ru_f,гениохианск,Heniochia,pl_f,heniochiańsk,헤니오키아,凤尾草,Eniochia,L',it_fsav,eniochia,Henióquia,pt_fsa,henióquia
Heraclea Pontica,,en_s,Heraclean,Héraclée du Pont,fr_fsn,héracléenne,Herakleia Pontike,,de_n,herakleierisch,Heraclea Póntica,,es_fsn,heraclea,Гераклея Понтийская,ru_f,гераклейск,Heraklea Pontyjska,pl_f,herakleijsk,헤라클레아 폰티카,赫拉克利亚庞蒂卡,Eraclea Pontica,,it_fsn,eraclea,Heracleia Pôntica,pt_fsn,heracleia
Heraia,,en_s,Heraean,Hérée,fr_fsn,héréenne,Heräa,,de_n,heräerisch,Herea,,es_fsn,herea,Гереа,ru_f,герейск,Herea,pl_f,herejsk,헤라이아,赫拉亚,Erea,,it_fsn,erea,Herea,pt_fsn,herea
Herakleia,,en_s,Heraclean,Héraclée,fr_fsn,héracléenne,Heraclea,,de_n,heracleerisch,Heraclea,,es_fsn,heraclea,Гераклея,ru_f,гераклейск,Heraklea,pl_f,herakleijsk,헤라클레이아,赫拉克利亚,Eraclea,,it_fsn,eraclea,Heracleia,pt_fsn,heracleia
Herakleia Minoa,,en_s,Heraclean,Héraclée Minoa,fr_fsn,héracléene,Herakleia Minoa,,de_n,herakleierisch,Heraclea Minoa,,es_fsn,heraclea,Гераклея Миноа,ru_f,гераклейск,Heraklea Minoa,pl_f,herakleijsk,헤라클레이아 미노아,赫拉克利亚米诺亚,Eraclea Minoa,,it_fsn,eraclea,Heracleia Minoa,pt_fsn,heracleia
Hermione,,en_s,Hermionian,Hermione,fr_fsn,hermionienne,Hermion,,de_n,hermionerisch,Hermíone,,es_fsn,hermionesa,Гермиона,ru_f,гермионск,Hermiona,pl_f,hermiońsk,허 마이 오니,赫米奥纳,Ermione,,it_fsn,ermionica,Hermíone,pt_fsn,hermíona
Herulia,,en_s,Herulian,Hérulie,fr_fsac,hérule,Herulerreich,,de_n,herulisch,Herulia,,es_fsn,hérula,Герулия,ru_f,герулск,Herulia,pl_f,herulsk,헤룰리아,赫鲁利亚,Erulia,L',it_fsac,erule,Herúlia,pt_fsa,hérula
Himjar,,en_s,Himyarite,Himyar,fr_msn,himyarite,Himjar,,de_n,himjaritisch,Himyar,,es_msn,himyarita,Химьяр,ru_m,химьяритск,Himjar,pl_m,himjaryck,힘자르,喜马拉雅,Himyar,,it_msn,imiarita,Himiar,pt_msn,himiarita
Hipponion,,en_s,Hipponian,Hipponion,fr_fsn,hipponienne,Hipponion,,de_n,hipponisch,Hiponio,,es_fsn,hiponia,Гиппон,ru_m,гиппонск,Hipponion,pl_n,hippońsk,히포니온,河马,Ipponio,,it_fsn,ipponia,Hipônio,pt_fsn,hipônia
Homonadia,,en_s,Homanade,Homonade,fr_fsn,homonadienne,Homonad,,de_n,homonadisch,Homonadia,,es_fsn,homonadia,Гомонадия,ru_f,гомонадийск,Homonadia,pl_f,homonadsk,호모나디아,霍莫纳迪亚,Omonadia,,it_fsn,omonada,Homonádia,pt_fsn,homonádia
Iapodia,,en_s,Japodian,Japodie,fr_fsac,japodienne,Japodien,,de_n,japodisch,Japodia,,es_fsn,japodesa,Яподия,ru_f,яподск,Japodia,pl_f,japodsk,이아포디아,无花果,Iapodia,La ,it_fsac,iapodiana,Iapódia,pt_fsa,iapódia
Ibasim,,en_s,Ibasimian,Ibasim,fr_fsn,ibasimienne,Ibasim,,de_n,ibasimisch,Ibasim,,es_fsn,ibasimí,Ибасим,ru_m,ибасимск,Ibasim,pl_m,ibasimsk,이바심,伊巴西姆,Ibasim,,it_fsn,ibasimita,Ibasime,pt_msn,ibasimita
Ierapetra,,en_s,Hierapetran,Iérapétra,fr_fsn,hiérapétrienne,Ierapetra,,de_n,ierapetrerisch,Yerápetra,,es_fsn,yerapetrina,Иерапетра,ru_f,иерапетрск,Jerapetra,pl_f,jerapetrsk,이에라페트라,耶拉佩特拉,Ierapetra,,it_fsn,ierapetrina,Ierápetra,pt_fsn,ierápetra
Igaedetania,,en_s,Igedetan,Igédétanie,fr_fsav,igédétane,Igädetanien,,de_n,igädetanisch,Igedetania,,es_fsn,igedetania,Игедетания,ru_f,игедетанск,Igedetania,pl_f,igedetańsk,이게데타니아,伊加德塔尼亚,Igedetania,L',it_fsav,igedetana,Igedetânia,pt_fsa,igedetânia
Ilercavonia,,en_s,Ilercavonian,Ilercavonne,fr_fsav,ilercavonne,Ilercavonien,,de_n,ilercavonisch,Ilercavonia,,es_fsn,ilercavonia,Илеркавония,ru_f,илеркавонск,Ilerkawonia,pl_f,ilerkawońsk,일레르카보니아,伊莱卡沃尼亚,Ilercavonia,L',it_fsav,ilercavona,Ilercavônia,pt_fsa,ilercavonia
Ilergetia,,en_s,Ilergete,Ilergétie,fr_fsav,ilergète,Ilergetien,,de_n,ilergetisch,Ilergecia,,es_fsn,ilergete,Илергетия,ru_f,илергетск,Ilergecja,pl_f,ilergetsk,이레르게디야,伊勒歌德,Ilergezia,L',it_fsav,ilergeta,Ilergêcia,pt_fsa,ilergêcia
Iliensia,,en_s,Ilian,Iliense,fr_fsav,iliense,Iliensien,,de_n,iliensisch,Iliensia,,es_fsn,iliensia,Илиенсия,ru_f,илиенсск,Iliensia,pl_f,ilienssk,일리엔시아,伊莲西亚,Iliensia,L',it_fsav,iliana,Iliesa,pt_fsa,iliesa
Ilvatia,,en_s,Ilvatian,Ilvatie,fr_fsav,ilvatienne,Ilvatien,,de_n,ilvatisch,Ilvacia,,es_fsn,ilvacia,Илватия,ru_f,илватск,Ilwacja,pl_f,ilwack,일바티아,伊尔瓦蒂亚,Ilvazia,L',it_fsav,ilvata,Ilvâcia,pt_fsa,ilvâcia
Indiketia,,en_s,Indicetian,Indigétie,fr_fsav,indigète,Indigetien,,de_n,indigetisch,Indigecia,,es_fsn,indigete,Индикетия,ru_f,индигетск,Indigecja,pl_f,indigetsk,인디케티아,独立性,Indigezia,L',it_fsav,indigeta,Indigêcia,pt_fsa,indigêcia
Indravana,,en_s,Indravanian,Indravana,fr_msn,indravane,Indravana,,de_n,indravanisch,Indravana,,es_fsn,indravanian,Индравана,ru_f,индраванск,Indrawana,pl_f,indrawańsk,인드라바나,因陀罗那,Indravana,,it_msn,indravanita,Indravana,pt_msn,indravana
Ingaunia,,en_s,Ingaunian,Ingaunie,fr_fsav,ingaunienne,Ingaunien,,de_n,ingaunisch,Ingaunia,,es_fsn,ingaunia,Ингауния,ru_f,ингаунийск,Ingaunia,pl_f,ingauńsk,잉가우니아,印加尼亚,Ingaunia,L',it_fsav,ingauna,Ingaúnia,pt_fsa,ingaúnia
Interamicia,,en_s,Interamical,Interamice,fr_fsav,interamicale,Interamikien,,de_n,interamikisch,Interamicia,,es_fsn,interamicia,Интерамиция,ru_f,интерамицск,Interamicja,pl_f,interamck,인터라미시아,国际米兰,Interamicia,L',it_fsav,interamica,Interamícia,pt_fsa,interamícia
Intimilia,,en_s,Intimilian,Intimille,fr_fsn,intimillaise,Intimilien,,de_n,intimilianisch,Intimilia,,es_fsn,intimilia,Интимилья,ru_f,интимилиянск,Intimilia,pl_f,intimiliańsk,인티밀리아,内蒂米利亚,Intimilia,,it_fsn,intimigliese,Intimília,pt_fsn,intimília
Iol,,en_s,Iolian,Cherchell,fr_fsn,cherchelloise,Cherchell,,de_n,cherchellerisch,Cherchell,,es_fsn,cherchellí,Шершель,ru_m,шершельск,Szarszal,pl_m,szarszalsk,이올,人工晶状体,Cherchell,,it_fsn,scerscellese,Cherchell,pt_fsn,cherchellesa
Isindia,,en_s,Isindian,Isinde,fr_fsn,isindienne,Isinda,,de_n,isinderisch,Isinda,,es_fsn,isindia,Исинда,ru_f,исиндск,Isinda,pl_f,isindsk,이신디아,伊辛迪亚,Isinda,,it_fsn,isinda,Isinda,pt_fsn,isinda
Issa,,en_s,Issan,Issa,fr_fsn,issienne,Issa,,de_n,isserisch,Isa,,es_fsn,isana,Исса,ru_f,иссанск,Issa,pl_f,issańsk,이사,伊萨,Issa,,it_fsn,issana,Issa,pt_fsn,issana
Istros,,en_s,Istrian,Istros,fr_fsn,istroise,Istros,,de_n,istrerisch,Istros,,es_fsn,istria,Истрос,ru_m,истрск,Istros,pl_m,istrsk,이스트로스,伊斯特罗斯,Istro,,it_fsn,istria,Istros,pt_fsn,istria
Ivernia,,en_s,Hibernian,Hibernie,fr_fsav,hibernienne,Hibernia,,de_n,hibernisch,Hibernia,,es_fsn,hibernia,Хиберния,ru_f,хибернийск,Hibernia,pl_f,hibernijsk,이베르니아,伊维尼亚,Ibernia,L',it_fsav,ibernica,Hibérnia,pt_fsa,hibérnia
Judea,,en_s,Jewish,Judée,fr_fsac,juive,Judäa,,de_n,jüdisch,Judea,,es_fsn,judía,Иудея,ru_f,еврейск,Judea,pl_f,żydowsk,유태,犹地亚,Giudea,La ,it_fsac,giudea,Judea,pt_fsa,judaica
Kalinga,,en_s,Kalingan,Kalinga,fr_msn,kalingane,Kalinga,,de_n,kalingisch,Kalinga,,es_msn,kalinguí,Калинга,ru_f,калингск,Kalinga,pl_f,kalingsk,칼링가,卡林加,Kalinga,,it_msn,calingana,Calinga,pt_msn,calingana
Kallatis,,en_s,Callatic,Callatis,fr_fsn,callatique,Kallatis,,de_n,kallatisch,Calatis,,es_fsn,calática,Каллатис,ru_m,каллатиск,Kallatis,pl_m,kallatsk,칼라티스,卡拉蒂斯,Callati,,it_fsn,callatica,Calatis,pt_fsn,calática
Kamarupa,,en_s,Kamarupan,Kamarupa,fr_msn,kamarupane,Kamarupa,,de_n,kamarupisch,Kamarupa,,es_msn,kamarupí,Камарупа,ru_f,камарупск,Kamarupa,pl_f,kamarupsk,카마루파,卡玛鲁巴,Kamarupa,,it_msn,camarupia,Camarupa,pt_msn,camarúpia
Karusa,,en_s,Karushan,Karusha,fr_msn,karushane,Karuscha,,de_n,karuschisch,Karusa,,es_msn,karusí,Каруша,ru_f,карушск,Karuśa,pl_f,karuśsk,카루사,卡鲁萨,Karusha,,it_msn,carusciana,Carusa,pt_msn,carusana
Kaukonia,,en_s,Cauconian,Cauconie,fr_fsac,cauconienne,Kaukonien,,de_n,kaukonisch,Cauconia,,es_fsn,cauconia,Каукония,ru_f,кауконийск,Kaukonia,pl_f,kaukońsk,카우코니아,考科尼亚,Cauconia,La ,it_fsac,caucona,Caucônia,pt_fsa,caucônia
Kerausous,,en_s,Cerausian,Cérasonte,fr_fsn,cérasontoise,Kerasounta,,de_n,kerasounterisch,Querasunta,,es_fsn,querasuntina,Керасунта,ru_f,керсаунтск,Kerasounta,pl_f,kerasountsk,케러소스,凯劳斯,Cerasunta,,it_fsn,cerasuntina,Querasunta,pt_fsn,querasuntana
Kerkouane,,en_s,Kerkouanian,Kerkouane,fr_fsn,kerkouanienne,Kerkouan,,de_n,kerkouanisch,Kerkouane,,es_fsn,kerkouaní,Керкуан,ru_m,керкуанск,Karkawan,pl_f,karkawański,케르쿠안,凯库安,Kerkouane,,it_fsn,cherquanese,Querquã,pt_fsn,querquanesa
Khamboja,,en_s,Cambodian,Kamboja,fr_msn,cambodgienne,Kamboja,,de_n,kambodschanisch,Kamboja,,es_msn,camboyana,Камбоджа,ru_f,камбоджийск,Kamboja,pl_f,kambodżańsk,캄보자,康博贾,Kamboja,,it_msn,cambogiana,Camboja,pt_msn,cambojana
Kharesmia,,en_s,Khwarezmian,Chorasmie,fr_fsac,chorasmienne,Choresm,,de_n,choresmisch,Corasmia,,es_fsn,corasmia,Хорезм,ru_m,хорезмийск,Chorezm,pl_m,chorezmijsk,카레스미아,卡瑞斯米亚,Corasmia,La ,it_fsac,corasmia,Corásmia,pt_fsa,corásmia
Khasa,,en_s,Khasan,Khasa,fr_msn,khasane,Khasa,,de_n,khasisch,Khasa,,es_msn,khasí,Хаса,ru_f,хасск,Chasa,pl_f,chassk,카사,哈萨,Khasa,,it_msn,casana,Casa,pt_msn,casana
Khotan,,en_s,Khotanese,Khotan,fr_msn,khotanaise,Hotan,,de_n,hotanisch,Jotán,,es_msn,jotanesa,Хотан,ru_m,хотанск,Chotan,pl_m,chotańsk,호탄,于阗,Khotan,,it_msn,cotanese,Cotã,pt_msn,cotanesa
Kibyratia,,en_s,Cibyratian,Cibyratie,fr_fsac,cibyratienne,Kibyratien,,de_n,kibyratisch,Cibiracia,,es_fsn,cibiracia,Кибиратия,ru_f,кибиратск,Kibyracja,pl_f,kibyratiańsk,키비라티아,基比拉提亚,Cibirazia,La ,it_fsac,cibirata,Cibirácia,pt_fsa,cibirácia
Kios,,en_s,Cian,Cius,fr_fsn,cienne,Kios,,de_n,kierisch,Cío,,es_fsn,cía,Киос,ru_m,кийск,Kios,pl_m,kijsk,키오스,基乌斯,Cio,,it_fsn,ciana,Cío,pt_fsn,cía
Knidos,,en_s,Cnidan,Cnide,fr_fsn,cnidienne,Knidos,,de_n,kniderisch,Cnidos,,es_fsn,cnidia,Книд,ru_m,книдск,Knidos,pl_m,knidsk,크니도스,尼多斯,Cnido,,it_fsn,cnidia,Cnido,pt_fsn,cnídia
Knossos,,en_s,Cnossian,Cnossos,fr_fsn,cnossienne,Knossos,,de_n,knossisch,Cnosos,,es_fsn,cnosia,Кносс,ru_m,кносск,Knossos,pl_m,knossk,크노소스,克诺索斯,Cnosso,,it_fsn,cnossiana,Cnossos,pt_fsn,cnossiana
Korkyra,,en_s,Corcyran,Corcyre,fr_fsn,corfiote,Korkyra,,de_n,korfiotisch,Córcira,,es_fsn,corfiota,Коркира,ru_f,корфиотск,Korkyra,pl_f,korfiotsk,코르키라,科尔基拉,Corcira,,it_fsn,corfiota,Córcira,pt_fsn,corfiota
Kos,,en_s,Coan,Kos,fr_fsn,coënne,Kos,,de_n,koerisch,Coo,,es_fsn,coana,Кос,ru_f,косск,Kos,pl_f,kossk,코스,科斯,Coo,,it_fsn,coana,Cós,pt_fsn,coana
Kosar,,en_s,Kosari,Kosar,fr_msn,kosarienne,Kosar,,de_n,kosarisch,Kosar,,es_msn,kosarí,Косар,ru_m,косарск,Kosar,pl_f,kosarsk,코사르,科萨尔,Kosar,,it_msn,cosaria,Cosar,pt_msn,cosâria
Kotennia,,en_s,Cotennan,Cotenna,fr_fsn,cotennienne,Kotenna,,de_n,kotennisch,Cotenna,,es_fsn,cotennia,Котенна,ru_f,котеннск,Kotenna,pl_f,koteńsk,코테니아,科腾尼亚,Cotenna,,it_fsn,cotennese,Cotenna,pt_fsa,cotênia
Kotyora,,en_s,Cotyoran,Cotyora,fr_fsn,cotyorienne,Kotyora,,de_n,kotyorerisch,Cotiora,,es_fsn,cotioria,Котиора,ru_f,котиорск,Kotyora,pl_f,kotyorsk,코티오라,科蒂奥拉,Cotiora,,it_fsn,cotiorana,Cotiora,pt_fsn,cotiora
Krounoi,,en_s,Crunian,Crunes,fr_fsn,crunienne,Krounoi,,de_n,krunisch,Crunos,,es_fsn,crunia,Круны,ru_pl,крунск,Kruny,pl_pl,kruńsk,크루노이,克鲁诺伊,Cruni,,it_fsn,crunia,Crunos,pt_fsn,crúnia
Kucha,,en_s,Kuchean,Kucha,fr_msn,kuchanne,Kutscha,,de_n,kutschisch,Kucha,,es_msn,kuchí,Куча,ru_f,кучск,Kucza,pl_f,kuczsk,쿠차,龟兹,Kucha,,it_msn,cuciana,Cucha,pt_msn,cuchana
Kush,,en_s,Kushite,Koush,fr_msn,koushite,Kusch,,de_n,kuschitisch,Kush,,es_msn,kushita,Куш,ru_m,кушитск,Kusz,pl_m,kuszytsk,쿠시,库施,Kush,,it_msn,cuscita,Cuxe,pt_msn,cuxita
Kydonia,,en_s,Cydonian,Cydonia,fr_fsn,cydonienne,Kydonia,,de_n,kydonisch,Cidonia,,es_fsn,cidonia,Кидония,ru_f,кидонийск,Kydonia,pl_f,kydońsk,키도니아,凯多尼亚,Cidonia,,it_fsn,cidonia,Cidônia,pt_fsn,cidônia
Kyzikos,,en_s,Cyzican,Cyzique,fr_fsn,cyziquienne,Kyzikos,,de_n,kyzikisch,Cícico,,es_fsn,cícica,Кизик,ru_m,кизикск,Kyzikos,pl_m,kyziksk,키지코스,基济科斯,Cizico,,it_fsn,cizicana,Cízico,pt_fsn,cízica
Lalasia,,en_s,Lalasian,Lalasie,fr_fsac,lalasienne,Lalasien,,de_n,lalasiatisch,Lalasia,,es_fsn,lalasiana,Лаласия,ru_f,лаласианск,Lalasia,pl_f,lalasijsk,라라시아,拉拉西亚,Lalasia,La ,it_fsac,lalasiatica,Lalásia,pt_fsa,lalásia
Lanciensia,,en_s,Lancian,Lancienne,fr_fsac,lancienne,Lanciensien,,de_n,lanciensisch,Lanciensia,,es_fsn,lanciesa,Ланциенсия,ru_f,ланциенсск,Lanciensia,pl_f,lancjeńsk,란시엔시아,蓝仙子,Lancese,La ,it_fsac,lancese,Lancesa,pt_fsa,lancesa
Lancientia,,en_s,Lancien,Lancientine,fr_fsac,lancientine,Lancientien,,de_n,lancientisch,Lanciencia,,es_fsn,lanciencia,Ланценция,ru_f,ланциентск,Lancientia,pl_f,lancjentsk,란시엔티아,兰仙蒂亚,Lancenzia,La ,it_fsac,lancenta,Lancenta,pt_fsa,lancenta
Langobardia,,en_s,Lombardic,Longobardie,fr_fsac,lombarde,Langobardien,,de_n,langobardisch,Langobardia,,es_fsn,lombarda,Лангобардия,ru_f,лангобардск,Langobardia,pl_f,longobardzk,랑고바르디아,兰戈巴迪亚,Longobardia,La ,it_fsac,longobarda,Longobárdia,pt_fsa,longobarda
Lappa,,en_s,Lappan,Lappa,fr_fsn,lappienne,Lappa,,de_n,lapperisch,Lappa,,es_fsn,lappia,Лаппа,ru_f,лапск,Lappa,pl_f,lappsk,라파,拉帕,Lappa,,it_fsn,lappana,Lappa,pt_fsn,láppia
Larandia,,en_s,Larandan,Larende,fr_fsn,larendienne,Laranda,,de_n,laranderisch,Laranda,,es_fsn,larandia,Ларинда,ru_f,лариндск,Laranda,pl_f,larandsk,라란디아,拉兰迪亚,Laranda,,it_fsn,larandina,Laranda,pt_fsn,larándia
Latobicia,,en_s,Latobician,Latobicie,fr_fsac,latobicienne,Latobicien,,de_n,latobicisch,Latobicia,,es_fsn,latobicia,Латобиция,ru_f,латовитск,Latobicja,pl_f,latobitsk,라토비시아,拉托比西亚,Latobicia,La ,it_fsac,latobicia,Latobícia,pt_fsa,latobícia
Latobrigia,,en_s,Latobrigian,Latobrigie,fr_fsac,latobrigienne,Latobrigien,,de_n,latobrigisch,Latobrigia,,es_fsn,latobrigia,Латобригия,ru_f,латобригск,Latobrigia,pl_f,latobrigsk,라토브리지아,拉托布里吉亚,Latobrigia,La ,it_fsac,latobrigia,Latobrígia,pt_fsa,latobrígia
Legia,,en_s,Legian,Légie,fr_fsac,légionne,Legia,,de_n,legisch,Legia,,es_fsn,legia,Легия,ru_f,легийск,Legia,pl_f,legiańsk,레기아,莱吉亚,Legia,La ,it_fsac,legia,Légia,pt_fsa,légia
Lemovia,,en_s,Lemovian,Lémovie,fr_fsac,lémovienne,Lemovenreich,,de_n,lemovisch,Lemovia,,es_fsn,lemovia,Лемовия,ru_f,лемовск,Lemowia,pl_f,lemowsk,레모비아,莱莫维亚,Lemovia,La ,it_fsac,lemovica,Lemôvia,pt_fsa,lemôvia
Lepreon,,en_s,Leprean,Lépréon,fr_fsn,lépréenne,Lepreon,,de_n,lepreisch,Lépreo,,es_fsn,léprea,Лепрей,ru_n,лепрейск,Lepreon,pl_n,leprejsk,레프레온,小妖精,Lepreo,,it_fsn,leprea,Lépreo,pt_fsn,léprea
Leptis Minor,,en_s,Leptic,Leptis Mineur,fr_fsn,leptique,Leptis Minor,,de_n,leptisch,Leptis Menor,,es_fsn,léptica,Лептис Малый,ru_m,лептск,Leptis Minor,pl_m,leptsk,렙티스 마이너,小莱普蒂斯,Leptis Parva,,it_fsn,leptica,Leptis Menor,pt_fsn,léptica
Leucia,,en_s,Leucian,Leuque,fr_fsac,leuque,Leuken,,de_n,leukisch,Leucia,,es_fsn,leucia,Леуция,ru_f,леуцск,Leucja,pl_f,leucjańsk,루시아,琉西亚,Leucia,La ,it_fsac,leuca,Leúcia,pt_fsa,leúcia
Leunia,,en_s,Leunian,Leunie,fr_fsac,leunienne,Leunien,,de_n,leunisch,Leunia,,es_fsn,leunia,Леуния,ru_f,леунийск,Leunia,pl_f,leuniańsk,루니아,莱尼娅,Leunia,La ,it_fsac,leuna,Leúnia,pt_fsa,leúnia
Leuonia,,en_s,Livonian,Livonie,fr_fsac,live,Livland,,de_n,livisch,Livonia,,es_fsn,livonia,Ливония,ru_f,ливск,Inflanty,pl_f,liwsk,류오니아,立窝尼亚,Livonia,La ,it_fsac,livone,Livônia,pt_fsa,livoniana
Lexovia,,en_s,Lexovian,Lexovienne,fr_fsac,lexovienne,Lexovien,,de_n,lexovisch,Lexovia,,es_fsn,lexovia,Лексовия,ru_f,лексовск,Leksowia,pl_f,leksowsk,렉소비아,莱克索维亚,Lessovia,La ,it_fsac,lessovica,Lexôvia,pt_fsa,lexôvia
Libernia,,en_s,Libernian,Libernie,fr_fsac,libernienne,Libernia,,de_n,libernisch,Libernia,,es_fsn,libernia,Либерния,ru_f,либернийск,Libernia,pl_f,liberniańsk,리베르니아,利伯尼亚,Libernia,La ,it_fsac,libernia,Libérnia,pt_fsa,libérnia
Licatia,,en_s,Licatian,Licate,fr_fsac,licatienne,Likatien,,de_n,likatisch,Licacia,,es_fsn,licacia,Ликация,ru_f,ликатск,Likacja,pl_f,likatsk,리카티아,利卡蒂亚,Licazia,La ,it_fsac,licata,Licácia,pt_fsa,licácia
Lihyan,,en_s,Lihyanitic,Lihyân,fr_msn,lihyanique,Lihyan,,de_n,lihyanitisch,Lihyan,,es_fsn,lihianítica,Лихян,ru_m,лихианитск,Lihyan,pl_m,lihyanytsk,리얀,利哈恩,Lihyan,,it_msn,lihianita,Liã,pt_msn,lequiena
Lingonia,,en_s,Lingonian,Lingonie,fr_fsac,lingone,Lingonien,,de_n,lingonisch,Lingonia,,es_fsn,lingonia,Лингония,ru_f,лингонск,Lingonia,pl_f,lingońsk,링고니아,林戈尼亚,Lingonia,La ,it_fsac,lingone,Lingônia,pt_fsa,lingônia
Locri,,en_s,Locrese,Locres,fr_fsn,locraise,Lokroi,,de_n,locresisch,Locros,,es_fsn,locresa,Локри,ru_pl,локрск,Lokryda,pl_f,lokrydsk,로크리,洛克里,Locri,,it_fsn,locrese,Locros,pt_fsn,locresa
Loulan,,en_s,Loulanite,Loulan,fr_msn,loulanite,Loulan,,de_n,loulanisch,Loulan,,es_msn,loulaní,Лоулань,ru_m,лоуланьск,Loulan,pl_m,loulańsk,루란,楼兰,Loulan,,it_msn,loulanita,Loulan,pt_msn,loulanesa
Lugia,,en_s,Lugian,Lugienne,fr_fsac,lugienne,Lugierreich,,de_n,lugisch,Lugia,,es_fsn,lugia,Лугия,ru_f,лигийск,Lugia,pl_f,lugiańsk,루기아,卢贾,Lugia,La ,it_fsac,lugia,Lúgia,pt_fsa,lúgia
Lugonia,,en_s,Lugonian,Lugonie,fr_fsac,lugonienne,Lugonien,,de_n,lugonisch,Lugonia,,es_fsn,lugonia,Лугония,ru_f,лугонск,Lugonia,pl_f,lugońsk,루고니아,卢戈尼亚,Lugonia,La ,it_fsac,lugone,Lugônia,pt_fsa,lugônia
Lusonia,,en_s,Lusonian,Lusonne,fr_fsac,lusonne,Lusonenland,,de_n,lusonisch,Lusonia,,es_fsn,lusonia,Лузония,ru_f,лузонск,Lusonia,pl_f,luzońsk,루소니아,卢索尼亚,Lusonia,La ,it_fsac,lusona,Lusônia,pt_fsa,lusônia
Lyctus,,en_s,Lyctian,Lyctos,fr_fsn,lyctienne,Lyktos,,de_n,lyktisch,Licto,,es_fsn,lictia,Ликт,ru_m,ликтск,Lyktos,pl_m,lyktsk,리그도스,莱克图斯,Litto,,it_fsn,lizia,Licto,pt_fsn,licta
Ma'in,,en_s,Minean,Maïn,fr_msn,minéenne,Ma'in,,de_n,minäisch,Ma'in,,es_msn,minea,Маин,ru_m,маинск,Mina,pl_f,minejsk,기본,主要,Ma'in,,it_msn,minea,Maim,pt_msn,minea
Maedia,,en_s,Median,Médie,fr_fsac,mède,Mädien,,de_n,mädisch,Media,,es_fsn,meda,Медия,ru_f,медск,Media,pl_f,medsk,매디아,梅迪亚,Media,La ,it_fsac,meda,Mêdia,pt_fsa,meda
Maeotia,,en_s,Maeotian,Méotie,fr_fsac,méotique,Mäotien,,de_n,mäotisch,Meocia,,es_fsn,meocia,Меотия,ru_f,меотийск,Meocja,pl_f,meotsk,마에오티아,梅奥蒂亚,Meozia,La ,it_fsac,meotica,Meôcia,pt_fsa,meôcia
Mahisamandala,,en_s,Mahisamandalan,Mahisamandala,fr_msn,mahisamandalane,Mahisamandala,,de_n,mahisamandalisch,Mahisamandala,,es_fsn,mahisamandalí,Махисамандала,ru_f,махисамандалск,Mahisamandala,pl_f,mahisamandalsk,마히사만달라,摩诃沙曼荼罗,Mahisamandala,,it_msn,maisamandalica,Mahisamandala,pt_msn,mahisamandâlia
Mahisha,,en_s,Mahishan,Mahisha,fr_msn,mahishane,Mahischa,,de_n,mahischisch,Mahisha,,es_msn,mahisí,Махиша,ru_f,махишск,Mahisza,pl_f,mahiszsk,마히샤,摩诃,Mahisha,,it_msn,maiscia,Mahixa,pt_msn,mahixa
Maka,,en_s,Mykian,Maka,fr_msn,mycienne,Maka,,de_n,mykisch,Maka,,es_msn,micia,Мака,ru_f,микийск,Maka,pl_f,myck,마카,马卡,Maka,,it_msn,miciana,Maka,pt_msn,mícia
Manapia,,en_s,Manapian,Manapie,fr_fsac,manapienne,Manapien,,de_n,manapisch,Manapia,,es_fsn,manapia,Манапия,ru_f,манапийск,Manapia,pl_f,manapsk,마나피아,马纳皮亚,Manapia,La ,it_fsac,manapia,Manápia,pt_fsa,manápia
Mandubia,,en_s,Mandubian,Mandubie,fr_fsac,mandubienne,Mandubien,,de_n,mandubisch,Mandubia,,es_fsn,mandubia,Мандубия,ru_f,мандубийск,Mandubia,pl_f,mandubijsk,만두비아,曼杜比亚,Mandubia,La ,it_fsac,mandubia,Mandúbia,pt_fsa,mandúbia
Mantasania,,en_s,Mantasanian,Mantasanie,fr_fsac,mantasanienne,Mantasanien,,de_n,mantasanisch,Mantasania,,es_fsn,mantasania,Мантасания,ru_f,мантасанск,Mantasania,pl_f,mantasańsk,만타사니아,曼塔萨尼亚,Mantasania,La ,it_fsac,mantasana,Mantasánia,pt_fsa,mantasánia
